url,3p-domain
https://web.archive.org/web/20170525233048/http://aaaparis.net/,"google-analytics,w"
https://web.archive.org/web/20170424041851/http://www.aaari.info/,"amazonaws,google-analytics"
https://web.archive.org/web/20170519235916/http://www.aaart.edu/,"youtube,google-analytics"
https://web.archive.org/web/20170502193858/http://aaas.duke.edu/,"twitter,google-analytics"
https://web.archive.org/web/20170412144459/https://www.aacc.edu/,"google-analytics,google,googleapis"
https://web.archive.org/web/20170518181029/http://aad-kongress.de/,googleapis
https://web.archive.org/web/20170413012924/https://www.aada.edu/,google-analytics
https://web.archive.org/web/20170505151048/http://www.aadusd.k12.ca.us:80/,"app,google-analytics,googleusercontent,google,googleapis"
https://web.archive.org/web/20170517173714/http://aaee.org/,"newrelic,youtube,google-analytics,jsdelivr"
https://web.archive.org/web/20170509191035/http://aafpe.org/,"newrelic,google-analytics,googleapis"
https://web.archive.org/web/20170422012721/http://aag-cuxhaven.net/,google-analytics
https://web.archive.org/web/20170705191148/http://aahs.aasdcat.com/,
https://web.archive.org/web/20170502223707/http://www.aai-wien.at:80/,facebook
https://web.archive.org/web/20170517174817/http://aaicu.org/,"google-analytics,w"
https://web.archive.org/web/20170513165930/https://www.aais.com/,"google-analytics,w"
https://web.archive.org/web/20170517044401/http://aale.org/,googleapis
https://web.archive.org/web/20170411221821/https://www.aamc.org/,"typekit,coremetrics,addthis,googletagmanager,google-analytics"
https://web.archive.org/web/20170412200159/http://www.aamu.edu/,"google-analytics,googleapis"
https://web.archive.org/web/20170517042614/http://aanj.org/,
https://web.archive.org/web/20170524001533/http://aanvalopschooluitval.nl/,
https://web.archive.org/web/20170605082245/http://aaopg.com/,
https://web.archive.org/web/20170404162725/http://www.aapt.org/,"google-analytics,google"
https://web.archive.org/web/20170507104659/http://www.aas.gr:80/,"google-analytics,w"
https://web.archive.org/web/20170523033024/https://www.aas.ru/,"facebook,google-analytics,googleapis"
https://web.archive.org/web/20170603044635/http://www.aasa.ac.jp:80/,
https://web.archive.org/web/20170327223526/http://aasb.org/,w
https://web.archive.org/web/20170518023902/http://www.aasd.k12.wi.us:80/,"google-analytics,google"
https://web.archive.org/web/20170603000918/http://www.aasdcat.com:80/,
https://web.archive.org/web/20170519215905/http://www.aast.edu:80/,google-analytics
https://web.archive.org/web/20170513143650/http://aast.horrycountyschools.net:80/,
https://web.archive.org/web/20170529173416/http://www.aate.org.au/,google-analytics
https://web.archive.org/web/20170509191138/http://aau.org/,"youtube,fontawesome,google-analytics,w"
https://web.archive.org/web/20170521201732/http://www.aauj.edu:80/,"bootstrapcdn,sharethis,google-analytics,googleapis"
https://web.archive.org/web/20170415090906/http://aaup.org:80/,"newrelic,facebook,google-analytics"
https://web.archive.org/web/20170420224957/http://aba-albstadt.info/,
https://web.archive.org/web/20170517043414/http://abate-il.org/,paypalobjects
https://web.archive.org/web/20170519040023/http://abateflorida.com/,comm100
https://web.archive.org/web/20170519123605/http://abateofcolo.org/,w
https://web.archive.org/web/20170505140514/http://www.abateofindiana.org:80/,google-analytics
https://web.archive.org/web/20170517043512/http://abateofoklahoma.org/,"amazonaws,addthis,cloudfront,googleapis"
https://web.archive.org/web/20170517043910/http://abatepa.org/,
https://web.archive.org/web/20170523134934/http://abatesc.com/,google-analytics
https://web.archive.org/web/20170516165728/http://abbeyathletics.com/,"newrelic,scorecardresearch,quantserve"
https://web.archive.org/web/20170617001128/http://www2.abbfonsolterdissen.nl:80/,
https://web.archive.org/web/20170522023924/http://abbotbeyne.staffs.sch.uk:80/,"google,w"
https://web.archive.org/web/20170522012924/http://www.abbotsleigh.nsw.edu.au:80/?,"googletagmanager,google-analytics"
https://web.archive.org/web/20170519220903/http://www.abc.edu.cn:80/,
https://web.archive.org/web/20170516090033/http://abcawards.co.uk/,"crazyegg,google-analytics,w"
https://web.archive.org/web/20170425031042/http://abcbartending.com/,google-analytics
https://web.archive.org/web/20170519162703/http://abccampus.ca/,"fbcdn,google-analytics"
https://web.archive.org/web/20170609181849/http://abceda.com:80/,
https://web.archive.org/web/20170516015926/http://www.abcontario.ca:80/,
https://web.archive.org/web/20170517065926/http://abcschool.com/,"cdninstagram,google-analytics"
https://web.archive.org/web/20170516231538/http://abcte.org/,"w,googletagmanager,zopim,youtube,facebook,sharethis,amazonaws,googleapis"
https://web.archive.org/web/20170604111008/http://abe.illinois.edu:80/,"cloudflare,google-analytics,googleapis"
https://web.archive.org/web/20170604172345/http://abeam.feemcat.org:80/,
https://web.archive.org/web/20170624071059/http://abendgymnasium.de/,w
https://web.archive.org/web/20170521101417/http://aber.ac.uk/,"crazyegg,facebook"
https://web.archive.org/web/20170623124907/http://www.abernathyisd.com:80/,google-analytics
https://web.archive.org/web/20170513064928/http://www.abes.ac.in:80/,"google-analytics,googleapis"
https://web.archive.org/web/20170323033557/https://www.abhes.org/,google-analytics
https://web.archive.org/web/20170327103209/http://www.abi-ev.de/,
https://web.archive.org/web/20170519024557/http://www.abiformazione.it:80/,google-analytics
https://web.archive.org/web/20170516175927/http://www.abis-in-leipzig.de/,"youtube,google-analytics,googleapis"
https://web.archive.org/web/20170519074031/https://abit.ifmo.ru/,"googletagmanager,google-analytics,yandex,googleusercontent,google"
https://web.archive.org/web/20170525134134/http://abitu.ru/,"rambler,vk,yahoo,google-analytics,userapi"
https://web.archive.org/web/20170525095429/http://abiturient.by:80/,"vk,yandex,google-analytics,googlesyndication"
https://web.archive.org/web/20170518203706/http://www.abiunity.de:80/,
https://web.archive.org/web/20170510045900/http://abjag.vil.ee:80/,"google-analytics,w"
https://web.archive.org/web/20170524061630/http://www.abk-stuttgart.de:80/,
https://web.archive.org/web/20170526144445/http://www.ablechild.org:80/,"googleapis,google,google-analytics,w"
https://web.archive.org/web/20170509191627/http://ableweb.org/,"facebook,w"
https://web.archive.org/web/20170528031013/http://abmcollege.com:80/,"w,cloudflare,addthis,hs-scripts,google-analytics,facebook"
https://web.archive.org/web/20170603205826/http://abmes.org.br/,"facebook,google,google-analytics,googleapis"
https://web.archive.org/web/20170527215658/http://www.abookintime.com/,"googlesyndication,pinterest,sumome,addthis,google-analytics,amazon-adsystem,google"
https://web.archive.org/web/20170509010522/http://www.abraarschool.com:80/,"gstatic,googleusercontent"
https://web.archive.org/web/20170512143725/http://www.abruc.org.br:80/,
https://web.archive.org/web/20170509115908/http://www.abruzzo.istruzione.it:80/,google-analytics
https://web.archive.org/web/20170520101229/http://abs-bund.de/,
https://web.archive.org/web/20170601143441/http://www.abs.edu:80/,"addthis,googleapis"
https://web.archive.org/web/20170506224231/http://www.absc.ku.edu:80/,"cloudflare,google-analytics"
https://web.archive.org/web/20170626131353/http://absolvia.de/,
https://web.archive.org/web/20170516234440/http://absparis.org/,"w,pinterest,googletagmanager,youtube,facebook,googleapis"
https://web.archive.org/web/20170508114314/http://www.abss.k12.nc.us:80/,"app,google-analytics,googleusercontent,google,googleapis"
https://web.archive.org/web/20170601003453/http://www.absw.edu/,"googleapis,google-analytics,w"
https://web.archive.org/web/20170407222114/http://www.abtech.edu:80/,"jsdelivr,jwplatform,google-analytics,googleapis"
https://web.archive.org/web/20170517044205/http://abtech.org/,google-analytics
https://web.archive.org/web/20170505125534/http://www.abzlambach.at:80/,
https://web.archive.org/web/20170519053517/http://www.ac-aix-marseille.fr:80/,"xiti,google-analytics"
https://web.archive.org/web/20170521115944/http://www.ac-besancon.fr:80/,google-analytics
https://web.archive.org/web/20170524113255/http://www.ac-bordeaux.fr:80/,"xiti,google-analytics"
https://web.archive.org/web/20170327081243/http://ac-caen.fr:80/,"xiti,google-analytics,w"
https://web.archive.org/web/20170421084826/http://www.ac-clermont.fr:80/,"facebook,twitter,google-analytics,google"
https://web.archive.org/web/20170425125859/http://www.ac-creteil.fr:80/,google-analytics
https://web.archive.org/web/20170522150038/http://www.ac-dijon.fr:80/,"xiti,google-analytics"
https://web.archive.org/web/20170406025540/http://www.ac-grenoble.fr:80/,
https://web.archive.org/web/20170401204320/http://www.ac-guadeloupe.fr:80/,"jquery,jsdelivr"
https://web.archive.org/web/20170521133055/http://www1.ac-lille.fr:80/,"xiti,google-analytics"
https://web.archive.org/web/20170527152559/http://www.ac-limoges.fr:80/,xiti
https://web.archive.org/web/20170521144648/http://www.ac-lyon.fr:80/,"xiti,google-analytics"
https://web.archive.org/web/20170521132635/http://www.ac-martinique.fr:80/,google-analytics
https://web.archive.org/web/20170601004807/http://www.ac-noumea.nc:80/,google-analytics
https://web.archive.org/web/20170521031635/http://www.ac-rouen.fr:80/,google-analytics
https://web.archive.org/web/20170329185334/http://www.ac-strasbourg.fr/,
https://web.archive.org/web/20170421164944/http://www.ac-toulouse.fr:80/,"xiti,google-analytics"
https://web.archive.org/web/20170525052149/http://www.academia-pradoventura.com:80/,"jscache,w,googletagmanager,jquery,wp,google-analytics,gravatar"
https://web.archive.org/web/20170527211017/http://www.academia21.com:80/,
https://web.archive.org/web/20170515210607/http://academiatica.com/,"w,facebook,google-analytics,wp,youtube,cdninstagram,gravatar,googleapis"
https://web.archive.org/web/20170522031528/http://academic.obec.go.th:80/,statcounter
https://web.archive.org/web/20170606135427/http://academic.sfsu.edu/,"newrelic,staticflickr,googleapis"
https://web.archive.org/web/20170525162018/http://www.academic360.com/,google-analytics
https://web.archive.org/web/20170519022628/http://www.academica.org.pl:80/,"google-analytics,googleapis"
https://web.archive.org/web/20170512235915/http://www.academicadvantage.com:80/,
https://web.archive.org/web/20170512092813/http://academicaffairs.uoregon.edu:80/,google-analytics
https://web.archive.org/web/20170502122108/http://www.academicinstitute.com/,"google-analytics,w"
https://web.archive.org/web/20170601042210/http://academicsltd.co.uk/,"doubleclick,addthis,google-analytics,googleadservices,googleapis"
https://web.archive.org/web/20170526060116/http://academictherapy.com/,
https://web.archive.org/web/20170327071731/http://www.academictransfer.com:80/,"newrelic,addthis,googletagmanager,googleapis"
https://web.archive.org/web/20170609134703/http://www.academie-villecroze.com:80/,"youtube,google-analytics"
https://web.archive.org/web/20170515202009/http://academievanbouwkunst.nl/,google-analytics
https://web.archive.org/web/20170521033055/http://www.academy.fsb.ru:80/,
https://web.archive.org/web/20170328195627/http://www.academy.gov.ua//,"google-analytics,googleapis"
https://web.archive.org/web/20170406200229/http://www.academy.mvr.bg:80/,
https://web.archive.org/web/20170516034151/http://www.academy.ru/,"google-analytics,yandex"
https://web.archive.org/web/20170412152850/https://www.academyart.edu/,"omtrdc,cloudfront,googletagmanager"
https://web.archive.org/web/20170522000235/http://www.academycanada.com:80/,youtube
https://web.archive.org/web/20170529082424/http://academyflorida.com/,zopim
https://web.archive.org/web/20170511155657/http://academyleadership.com:80/,google-analytics
https://web.archive.org/web/20170516084303/http://academyofcosmetology.com/,google-analytics
https://web.archive.org/web/20170525230826/http://www.academyoflearning.com:80/,"youtube,google"
https://web.archive.org/web/20170515225140/http://academyofmassage.com/,"w,facebook,linkedin,sharethis,twitter,google"
https://web.archive.org/web/20170614135002/http://www.academyofsports.de/,google-analytics
https://web.archive.org/web/20170413092346/http://academyoftheholycross.org/,"newrelic,typekit,google-analytics,google"
https://web.archive.org/web/20170504172809/http://www.academyx.com:80/,"googleadservices,google-analytics,doubleclick"
https://web.archive.org/web/20170530041636/http://acadiaathletics.ca:80/,"quantserve,newrelic,scorecardresearch,youtube,facebook"
https://web.archive.org/web/20170606080602/http://www.acadlib.lu.lv/,google-analytics
https://web.archive.org/web/20170511055409/http://www.acal.edu.au:80/,w
https://web.archive.org/web/20170517215431/http://acam.org/,"newrelic,google-analytics,googleapis"
https://web.archive.org/web/20170524133519/http://www.acamus.net:80/,google-analytics
https://web.archive.org/web/20170529071721/http://acaom.edu/,"w,doubleclick,licdn,gstatic,google-analytics,googleadservices,t,facebook,twitter"
https://web.archive.org/web/20170420004933/http://acatcm.com/,"youtube,google-analytics,google"
https://web.archive.org/web/20170516005043/http://www.acatlan.unam.mx:80/,google-analytics
https://web.archive.org/web/20170601211835/http://www.acbj.com.br:80/?,"google-analytics,googleapis"
https://web.archive.org/web/20170516205252/http://acc.edu.au/,"wistia,googletagmanager"
https://web.archive.org/web/20170520121141/http://www.accademiabellearti.ra.it:80/,google-analytics
https://web.archive.org/web/20170430102402/http://www.accademiacostumeemoda.it:80/,"facebook,rfihub,google-analytics,w"
https://web.archive.org/web/20170516191843/http://accademiadarte.it/,google-analytics
https://web.archive.org/web/20170523102201/http://accademiadelcinema.it:80/,"facebook,gstatic,google-analytics"
https://web.archive.org/web/20170406224725/https://www.accademiadibrera.milano.it/,google-analytics
https://web.archive.org/web/20170610011534/http://accademiagalli.com/,"cloudflare,googletagmanager,jquery,yandex,googleadservices,googleapis"
https://web.archive.org/web/20170526210533/http://www.accademiaitaliana.com/,
https://web.archive.org/web/20170526155935/http://accaparlante.it/,
https://web.archive.org/web/20170517220814/http://accelerated.org/,"aspnetcdn,google-analytics,w"
https://web.archive.org/web/20170517044936/http://acceleratedschools.org/,w
https://web.archive.org/web/20170518054728/http://accelerateinstitute.org/,"bootstrapcdn,google-analytics"
https://web.archive.org/web/20170507152136/http://www.accentfrancais.com:80/,"bootstrapcdn,google-analytics,youtube,facebook,google"
https://web.archive.org/web/20170412041459/http://www.accessmba.com/,"crazyegg,youtube,googletagmanager,doubleclick"
https://web.archive.org/web/20170531131525/http://www.acchs.edu/,"w,typekit,google-analytics,google,googleapis"
https://web.archive.org/web/20170515183247/http://www.accimt.ac.lk:80/,
https://web.archive.org/web/20170522205502/http://accounting-simplified.com:80/,"sharethis,google-analytics,googlesyndication"
https://web.archive.org/web/20170519154426/http://accounting.broad.msu.edu:80/,"instagram,w,crazyegg,googletagmanager,newrelic,google-analytics,youtube,googleapis"
https://web.archive.org/web/20170520040053/http://accraacaalumni.com/,paypal
https://web.archive.org/web/20170322075029/http://www.ace-ed.org.uk/,"google-analytics,google"
https://web.archive.org/web/20170613094356/http://ace.coop/,"w,google-analytics,facebook,twimg,google"
https://web.archive.org/web/20170529091652/http://aceeducational.com:80/,
https://web.archive.org/web/20170602210641/http://acelf.ca/,"facebook,twitter,google-analytics,googleapis"
https://web.archive.org/web/20170517230728/http://aceofflorida.org/,"google-analytics,w"
https://web.archive.org/web/20170519084055/https://www.acer.edu.au/,"bootstrapcdn,cloudflare,wistia,jquery,google-analytics"
https://web.archive.org/web/20170411082203/http://www.aces.edu/,"addthis,google-analytics"
https://web.archive.org/web/20170330233141/http://www.acfas.ca/,"youtube,cloudflare,fontawesome,google-analytics"
https://web.archive.org/web/20170402154907/http://www.acg.edu/,"w,doubleclick,serving-sys,googletagmanager,google-analytics,googleadservices,sharethis"
https://web.archive.org/web/20170527075445/http://aci.pl/,"jquery,google-analytics"
https://web.archive.org/web/20170521091418/http://www.acibadem.edu.tr:80/,"google-analytics,facebook,google,yandex"
https://web.archive.org/web/20170519235119/http://www.acin.tuwien.ac.at/,
https://web.archive.org/web/20170512060800/http://www.acitbari.it:80/,w
https://web.archive.org/web/20170417165553/http://www.acla.org:80/,"typekit,google-analytics,googleapis"
https://web.archive.org/web/20170523165714/http://aclea.org/,"bootstrapcdn,cloudflare,newrelic,google-analytics,googleapis"
https://web.archive.org/web/20170526223530/http://www.acmi.net.au/,"crazyegg,googletagmanager,newrelic,google-analytics,googleadservices,amazonaws"
https://web.archive.org/web/20170602190350/http://www.acmt.hr:80/,
https://web.archive.org/web/20170516221037/http://aco.ifmo.ru:80/,"userapi,yandex"
https://web.archive.org/web/20170513193516/http://www.acom.edu.au:80/,google-analytics
https://web.archive.org/web/20170529085438/http://acornnaturalists.com/,google-analytics
https://web.archive.org/web/20170530034026/http://www.acoustics.salford.ac.uk:80/,"googletagmanager,google-analytics"
https://web.archive.org/web/20170518000831/http://acpe.org/,"zendesk,google,google-analytics,w"
https://web.archive.org/web/20170515203513/http://acs-aec.ca/,google-analytics
https://web.archive.org/web/20170518112229/http://acs.bg:80/,google-analytics
https://web.archive.org/web/20170508000019/http://www.acs.k12.sc.us:80/,"app,google-analytics,googleusercontent,google,googleapis"
https://web.archive.org/web/20170524140651/http://www.acs.nmu.edu:80/,google-analytics
https://web.archive.org/web/20170513193210/http://www.acs.psu.edu:80/,"youtube,google"
https://web.archive.org/web/20170519215503/http://acs.qc.ca/,"addtoany,google-analytics,googleapis"
https://web.archive.org/web/20170518002130/http://acs350.org/,"googleapis,youtube,w"
https://web.archive.org/web/20170602233601/http://acsa.edu.au/,
https://web.archive.org/web/20170516103651/http://acsd.us/,
https://web.archive.org/web/20170518002619/http://acsdsc.org/,"youtube,gstatic,google"
https://web.archive.org/web/20170604143030/http://acsedu.com/,"livechatinc,cloudflare,google-analytics,google"
https://web.archive.org/web/20170425224602/http://act-r.psy.cmu.edu:80/?,
https://web.archive.org/web/20170606004710/http://www.acta.nl/,googletagmanager
https://web.archive.org/web/20170403172657/https://www.actcm.edu/,"w,cloudflare,btstatic,thebrighttag,google-analytics,olark,ensighten,adnxs"
https://web.archive.org/web/20170518132101/http://www.actden.com:80/,google-analytics
https://web.archive.org/web/20170403142545/https://www.acteonline.org/,"pinterest,googleapis,google-analytics,adobedtm"
https://web.archive.org/web/20170420182553/http://www.actfl.org:80/,"newrelic,mathtag,google-analytics"
https://web.archive.org/web/20170519164350/http://actilangue.com/,
https://web.archive.org/web/20170530140926/http://acting-international.com/,google-analytics
https://web.archive.org/web/20170519162509/http://actingforbusiness.com/,google-analytics
https://web.archive.org/web/20170512054705/http://www.actingstudio.com:80/,"facebook,google-analytics,googleapis"
https://web.archive.org/web/20170524235725/http://action-learning.com/,"googleapis,youtube,w"
https://web.archive.org/web/20170526030707/http://action-sejours.com/,"facebook,twitter,googletagmanager"
https://web.archive.org/web/20170618164155/http://www.actioncut.com:80/,
https://web.archive.org/web/20170528222853/http://actionm.com/,"googleadservices,doubleclick,google-analytics,w"
https://web.archive.org/web/20170509064700/http://activator.com:80/,"google,cloudfront,google-analytics,w"
https://web.archive.org/web/20170603205151/http://activestudy.info/,"yandex,google-analytics,googlesyndication"
https://web.archive.org/web/20170516042853/http://actofcommunication.com/,facebook
https://web.archive.org/web/20170617192055/http://www.actorschecklist.com:80/,
https://web.archive.org/web/20170519144442/https://www.actx.edu/,"aspnetcdn,fontawesome,addthis,google"
https://web.archive.org/web/20170417023801/http://acu.edu/,googletagmanager
https://web.archive.org/web/20170519004310/http://www.acuityinstitute.com:80/,"googleadservices,google-analytics,w"
https://web.archive.org/web/20170424035242/http://www.acuitytraining.co.uk/,"sharethis,zopim,googletagmanager,googleapis"
https://web.archive.org/web/20170518061411/http://acuoptimist.com/,"googleapis,sharethis,google-analytics,w"
https://web.archive.org/web/20170527092403/http://acupari.de/,jquery
https://web.archive.org/web/20170519065603/http://www.adagreatlakes.org:80/,"googletagmanager,google-analytics"
https://web.archive.org/web/20170525103849/http://adair.k12.ky.us/,"youtube,google-analytics"
https://web.archive.org/web/20170522213130/http://www.adamsmiddle.org:80/,"google-analytics,google"
https://web.archive.org/web/20170501184758/http://adamson.edu.ph/,"soundcloud,google-analytics,youtube,google,googleapis"
https://web.archive.org/web/20170606003023/http://adaptacyya.eu/,"facebook,googleapis"
https://web.archive.org/web/20170519101755/http://www.adaptibar.com/,"bing,newrelic,google-analytics,facebook,google,googleapis"
https://web.archive.org/web/20170521014024/http://adbanker.com/,"bing,amazonaws,googleapis"
https://web.archive.org/web/20170506072141/http://www.adcet.edu.au:80/,google-analytics
https://web.archive.org/web/20170520202229/http://www.adctheatre.com:80/,"google-analytics,typekit,google,googleapis"
https://web.archive.org/web/20170503193230/http://www.adeanet.org:80/,"addthis,google-analytics,facebook,twitter,google"
https://web.archive.org/web/20170520065351/http://adem.ch/,google-analytics
https://web.archive.org/web/20170517145411/http://adesso-online.de/,"googletagservices,cloudflare,google-analytics"
https://web.archive.org/web/20170525113156/http://adide.org/,google-analytics
https://web.archive.org/web/20170518073059/http://www.adk-bw.de:80/,"google-analytics,googleapis"
https://web.archive.org/web/20170518033107/http://adkwatershed.org/,"newrelic,google-analytics"
https://web.archive.org/web/20170507184718/http://adlerplanetarium.org/,
https://web.archive.org/web/20170401113520/https://www.admin.ch/,
https://web.archive.org/web/20170516174833/http://administracion.uniandes.edu.co/,"pinterest,cloudflare,rawgit,googletagmanager,google-analytics,facebook,google"
https://web.archive.org/web/20170402044724/http://admission.enrollment.cmu.edu/,"cdninstagram,googletagmanager"
https://web.archive.org/web/20170525003135/http://www.admissions.caltech.edu:80/,"staticflickr,amazonaws,google-analytics,googleapis"
https://web.archive.org/web/20170418232257/http://www.admissions.iastate.edu:80/,"sitescout,google-analytics"
https://web.archive.org/web/20170519201319/http://admissions.illinoisstate.edu:80/,"googleadservices,doubleclick"
https://web.archive.org/web/20170606083718/http://admissions.mcm.edu/,"adsrvr,googletagmanager,cloudfront,google-analytics,google,googleapis"
https://web.archive.org/web/20170427003139/http://admissions.psu.edu:80/,"optimizely,googletagmanager,googleapis"
https://web.archive.org/web/20170330032608/http://www.admissions.tcu.edu:80/,"netdna-ssl,wordpress,googletagmanager,w"
https://web.archive.org/web/20170609205759/http://admissions.utk.edu/,"wpengine,w,jquery,google-analytics,wp,cdninstagram,gravatar,zencdn,microsofttranslator"
https://web.archive.org/web/20170525082948/http://admitere.uaic.ro:80/,"google-analytics,w"
https://web.archive.org/web/20170521144730/http://www.admiu.edu.az:80/,"yadro,google-analytics"
https://web.archive.org/web/20170514144428/http://www.adnu.edu.ph:80/?,w
https://web.archive.org/web/20170517012203/http://www.adomlingua.fr:80/,"mouseflow,google-analytics"
https://web.archive.org/web/20170607140519/http://adriaanvandenende.nl/,
https://web.archive.org/web/20170524194013/http://www.adrian.k12.mo.us:80/,"gstatic,googleusercontent,google"
https://web.archive.org/web/20170520091041/http://www.adriansd.com/,
https://web.archive.org/web/20170515012009/http://ads-dieburg.de:80/,
https://web.archive.org/web/20170619045554/http://www.ads.uga.edu:80/,google-analytics
https://web.archive.org/web/20170602211020/http://adsb.on.ca/,
https://web.archive.org/web/20170518043042/http://adsrm.org/,"brightcove,google-analytics"
https://web.archive.org/web/20170514213341/http://www.adu.edu.az:80/,"youtube,googletagmanager,google-analytics,w"
https://web.archive.org/web/20170516030413/http://www.adu.edu:80/?,"newrelic,googletagmanager,google-analytics,googleapis"
https://web.archive.org/web/20170529171725/http://www.adusp.org.br:80/,"youtube,facebook,twitter"
https://web.archive.org/web/20170412061802/http://advanced.jhu.edu/,"quantserve,w,typekit,salesforceliveagent,google-analytics,mathtag"
https://web.archive.org/web/20170507014422/http://advancement.illinoisstate.edu:80/,"cloudfront,googletagmanager,googleapis"
https://web.archive.org/web/20170528113418/http://advancetitan.com/,"google,google-analytics,w"
https://web.archive.org/web/20170604213152/http://www.advanceyed.com:80/,google-analytics
https://web.archive.org/web/20170610005950/http://adventurespanishschool.com/,"typekit,google-analytics,w"
https://web.archive.org/web/20170519153706/http://advising.ku.edu:80/,"googleadservices,cloudflare,google-analytics,doubleclick"
https://web.archive.org/web/20170526115630/http://advocatesforrotc.org/,
https://web.archive.org/web/20170520122331/http://ae.engr.ku.edu:80/,"youtube,cloudflare,google-analytics"
